ParticipantID,TrialNumber,BlockNumber,Condition,ClipID,VideoFile,SoundFile,SoundCategory,Response,RT,Accuracy,ConditionID,Frame1,Frame2,Frame3,Frame4,CorrectKey,EncodingPosition,Rating,BlockDuration,ExperimentDuration,MemoryTestOnset,RunNumber,Age,Handedness,Sex,RelTheta4Hz,Theta4Hz,BroadTheta,Synchronicity
1,11,1,NoFlicker,111,1390_half_amp.avi,synth3_half_amp.wav,synth,1,7.50011020000011,0,1,163,135,111,128,3,11,4,6.10926495333333,NaN,3904.4615977,1,NaN,NaN,NaN,0.718348483447573,188.270123746003,312.305608128602,NaN
1,12,1,NoFlicker,138,1149_half_amp.avi,ep2_half_amp.wav,ep,2,5.56797419999975,1,1,166,138,177,117,2,7,3,6.10926495333333,NaN,3914.9283356,1,NaN,NaN,NaN,1.70225510635578,446.139703647412,385.453516517753,NaN
1,13,1,NoFlicker,130,1081_half_amp.avi,willow5_half_amp.wav,willow,2,6.63956899999994,1,1,118,130,153,167,2,1,3,6.10926495333333,NaN,3923.0283231,1,NaN,NaN,NaN,1.19267711136928,312.58570529565,253.873030965954,NaN
1,14,1,NoFlicker,163,1441_half_amp.avi,synth27_half_amp.wav,synth,4,5.02786590000005,0,1,163,111,135,128,1,14,1,6.10926495333333,NaN,3931.0950447,1,NaN,NaN,NaN,0.96163745230767,252.033109718355,258.450842835576,NaN
1,15,1,NoFlicker,179,1186_half_amp.avi,guitar30_half_amp.wav,guitar,2,5.47393139999986,0,1,179,112,168,151,1,16,3,6.10926495333333,NaN,3937.9283719,1,NaN,NaN,NaN,0.509197763373377,133.454344417072,357.501120900174,NaN
1,16,1,NoFlicker,153,1157_half_amp.avi,willow1_half_amp.wav,willow,3,5.31111220000003,0,1,118,167,130,153,4,10,5,6.10926495333333,NaN,3945.2117632,1,NaN,NaN,NaN,0.328285505703277,86.0395117508253,242.224426565952,NaN
1,1,2,SyncTheta,13,1201_4Hz.avi,choir7_zero_4Hz.wav,choir,3,6.61509949999981,1,1,10,68,13,52,3,10,3,5.75656962,NaN,4163.8958267,1,NaN,NaN,NaN,0.314873305099574,82.5243422675592,269.974963866482,-1.19107404928694
1,2,2,SyncTheta,9,1054_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,1,7.02890779999962,1,1,9,1,47,23,1,11,3,5.75656962,NaN,4172.0125174,1,NaN,NaN,NaN,1.36913044175799,358.83190907162,309.883608235414,2.88333569293958
1,3,2,SyncTheta,52,1387_4Hz.avi,choir2_zero_4Hz.wav,choir,3,6.38825399999951,0,1,52,68,13,10,1,7,2,5.75656962,NaN,4182.0458568,1,NaN,NaN,NaN,0.508853060196081,133.364002039604,170.702976844536,0.10319671963747
1,4,2,SyncTheta,85,1383_4Hz.avi,orch23_zero_4Hz.wav,orch,2,6.25697440000022,0,1,85,33,17,57,1,9,3,5.75656962,NaN,4191.345921,1,NaN,NaN,NaN,0.381580183027179,100.007377941089,222.141770428668,-2.29845737667083
1,5,2,SyncTheta,2,1431_4Hz.avi,dar24_zero_4Hz.wav,dar,1,7.49217580000004,1,1,2,31,43,56,1,4,3,5.75656962,NaN,4199.7626133,1,NaN,NaN,NaN,1.09409955585911,286.749764937834,333.586661775568,1.0376310798956
1,6,2,SyncTheta,57,1309_4Hz.avi,orch7_zero_4Hz.wav,orch,4,6.90487260000009,0,1,33,57,85,17,2,6,4,5.75656962,NaN,4208.6793357,1,NaN,NaN,NaN,2.22586727159824,583.371881923882,264.947421516779,0.343033309967112
1,7,2,SyncTheta,47,1292_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,3,4.89369929999975,0,1,47,9,23,1,1,16,1,5.75656962,NaN,4217.9126543,1,NaN,NaN,NaN,0.74908280753475,196.325204437998,521.899485097088,-0.0260191934841997
1,8,2,SyncTheta,56,1063_4Hz.avi,dar16_zero_4Hz.wav,dar,1,6.16644459999952,0,1,31,2,43,56,4,13,2,5.75656962,NaN,4225.0960426,1,NaN,NaN,NaN,1.33711699283711,350.441585811043,250.643369601126,-0.780023703040419
1,9,2,SyncTheta,68,1023_4Hz.avi,choir3_zero_4Hz.wav,choir,1,8.07266630000049,1,1,68,52,13,10,1,5,1,5.75656962,NaN,4233.5126965,1,NaN,NaN,NaN,1.1295112145983,296.03071635139,277.302134246533,-2.82856654937259
1,10,2,SyncTheta,23,1330_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,2,8.48321809999925,0,1,47,1,23,9,3,2,4,5.75656962,NaN,4243.2627576,1,NaN,NaN,NaN,0.681781559005744,178.686391687945,300.599927940336,-1.20726830696538
1,11,2,SyncTheta,31,1404_4Hz.avi,dar8_zero_4Hz.wav,dar,3,3.56215630000042,1,1,56,43,31,2,3,8,5,5.75656962,NaN,4253.9461009,1,NaN,NaN,NaN,0.979861152820144,256.809312953485,293.351548270054,-1.67123986157907
1,12,2,SyncTheta,1,1064_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,2,5.82143439999982,0,1,23,47,1,9,3,3,2,5.75656962,NaN,4259.5128143,1,NaN,NaN,NaN,0.989176042861457,259.250628750996,268.928680272399,-2.91159336821602
1,13,2,SyncTheta,33,1136_4Hz.avi,orch38_zero_4Hz.wav,orch,3,6.07863999999972,0,1,17,57,85,33,4,1,4,5.75656962,NaN,4268.2961745,1,NaN,NaN,NaN,2.28261806812363,598.245553589815,374.596812034269,-0.404862020523042
1,14,2,SyncTheta,43,1141_4Hz.avi,dar13_zero_4Hz.wav,dar,2,3.99101369999971,1,1,2,43,56,31,2,14,5,5.75656962,NaN,4275.8462311,1,NaN,NaN,NaN,0.913913093076446,239.525154004383,248.353648010247,0.399689912469193
1,15,2,SyncTheta,10,1179_4Hz.avi,choir4_zero_4Hz.wav,choir,3,5.58406970000033,1,1,13,52,10,68,3,15,5,5.75656962,NaN,4282.8628886,1,NaN,NaN,NaN,0.872053900399353,228.554384848719,359.950073136973,-0.259341066552001
1,16,2,SyncTheta,17,1162_4Hz.avi,orch1_zero_4Hz.wav,orch,1,5.84678469999926,1,1,17,57,85,33,1,12,2,5.75656962,NaN,4290.1629178,1,NaN,NaN,NaN,1.3231988676209,346.793819835133,345.461002559881,-1.60980745570479
1,1,3,SyncDelta,84,1294_1.7Hz.avi,guitar6_zero_1.7Hz.wav,guitar,1,7.83366959999967,0,1,3,84,46,67,2,10,1,5.21763532666667,NaN,4457.9301536,1,NaN,NaN,NaN,1.09692215555898,287.48953290147,194.84408702216,NaN
1,2,3,SyncDelta,65,1013_1.7Hz.avi,ep22_zero_1.7Hz.wav,ep,3,3.85073960000045,0,1,6,99,25,65,4,12,1,5.21763532666667,NaN,4468.46354,1,NaN,NaN,NaN,0.406296361777736,106.485178255447,314.590607833628,NaN
1,3,3,SyncDelta,3,1156_1.7Hz.avi,guitar31_zero_1.7Hz.wav,guitar,1,7.26844619999974,0,1,84,3,67,46,2,9,2,5.21763532666667,NaN,4474.9968937,1,NaN,NaN,NaN,1.13121651333132,296.477653751395,296.961759968355,NaN
1,4,3,SyncDelta,32,1360_1.7Hz.avi,willow10_zero_1.7Hz.wav,willow,3,8.73370979999982,0,1,92,32,55,18,2,7,1,5.21763532666667,NaN,4485.2135387,1,NaN,NaN,NaN,0.341804850649075,89.582762421718,205.534626941159,NaN
1,5,3,SyncDelta,70,1093_1.7Hz.avi,synth6_zero_1.7Hz.wav,synth,3,9.02244780000001,0,1,51,70,8,95,2,1,2,5.21763532666667,NaN,4496.3302701,1,NaN,NaN,NaN,1.06110410441002,278.102071136684,220.869735002919,NaN
1,6,3,SyncDelta,18,1101_1.7Hz.avi,willow13_zero_1.7Hz.wav,willow,2,3.95656370000052,0,1,55,32,18,92,3,5,1,5.21763532666667,NaN,4507.5302845,1,NaN,NaN,NaN,0.614778537988097,161.125740626489,328.365374339814,NaN
1,7,3,SyncDelta,6,1007_1.7Hz.avi,ep8_zero_1.7Hz.wav,ep,4,5.79365429999962,0,1,25,65,6,99,3,16,3,5.21763532666667,NaN,4513.0969965,1,NaN,NaN,NaN,7.46856221561392,1957.41644193361,474.628812041704,NaN
1,8,3,SyncDelta,95,1359_1.7Hz.avi,synth33_zero_1.7Hz.wav,synth,1,11.7685405000002,0,1,70,8,51,95,4,13,3,5.21763532666667,NaN,4521.0803842,1,NaN,NaN,NaN,0.958726277602864,251.270127357357,279.058027097368,NaN
1,9,3,SyncDelta,67,1310_1.7Hz.avi,guitar21_zero_1.7Hz.wav,guitar,3,6.94002799999998,0,1,84,46,3,67,4,6,3,5.21763532666667,NaN,4535.7137389,1,NaN,NaN,NaN,0.203583428779469,53.3566621384029,157.066787220334,NaN
1,10,3,SyncDelta,25,1094_1.7Hz.avi,ep15_zero_1.7Hz.wav,ep,2,5.00028419999944,0,1,99,6,25,65,3,2,4,5.21763532666667,NaN,4544.9804075,1,NaN,NaN,NaN,2.70274375355082,708.355224044802,291.574696939462,NaN
1,11,3,SyncDelta,51,1331_1.7Hz.avi,synth47_zero_1.7Hz.wav,synth,3,6.32970560000012,0,1,95,8,70,51,4,8,2,5.21763532666667,NaN,4552.8971384,1,NaN,NaN,NaN,1.5787829929823,413.77921204807,260.462737312623,NaN
1,12,3,SyncDelta,99,1173_1.7Hz.avi,ep6_zero_1.7Hz.wav,ep,3,4.39654979999978,0,1,99,65,25,6,1,4,5,5.21763532666667,NaN,4561.3638216,1,NaN,NaN,NaN,1.13126680403026,296.490834312546,255.137179769816,NaN
1,13,3,SyncDelta,55,1044_1.7Hz.avi,willow4_zero_1.7Hz.wav,willow,4,8.58323430000019,0,1,92,55,18,32,2,3,3,5.21763532666667,NaN,4568.9138501,1,NaN,NaN,NaN,1.75783301016183,460.705974848945,244.281229323699,NaN
1,14,3,SyncDelta,8,1252_1.7Hz.avi,synth25_zero_1.7Hz.wav,synth,2,8.07816120000007,0,1,70,51,8,95,3,14,3,5.21763532666667,NaN,4580.1805538,1,NaN,NaN,NaN,0.969510571034069,254.09655534543,351.191656392325,NaN
1,15,3,SyncDelta,46,1210_1.7Hz.avi,guitar48_zero_1.7Hz.wav,guitar,4,5.14628689999972,0,1,67,46,84,3,2,11,1,5.21763532666667,NaN,4591.3306161,1,NaN,NaN,NaN,1.52649389644488,400.074895964015,225.273000381928,NaN
1,16,3,SyncDelta,92,1030_1.7Hz.avi,willow23_zero_1.7Hz.wav,willow,1,9.76829780000025,0,1,32,92,55,18,2,15,2,5.21763532666667,NaN,4599.3639285,1,NaN,NaN,NaN,0.765432025681916,200.610129366,218.774680098866,NaN
1,1,4,AsyncTheta,160,1421_4Hz.avi,choir13_oneeighty_4Hz.wav,choir,3,5.76918479999949,0,1,160,76,97,124,1,10,2,4.96778477833333,NaN,4767.5145068,1,NaN,NaN,NaN,0.0633953748072294,16.6151322580921,145.918908479784,0.560791143013408
1,2,4,AsyncTheta,104,1111_4Hz.avi,acoustic31_oneeighty_4Hz.wav,acoustic,4,5.03130169999986,1,1,169,79,113,104,4,11,4,4.96778477833333,NaN,4775.7312075,1,NaN,NaN,NaN,0.998908740516378,261.801446681425,283.189616977704,1.9343327586333
1,3,4,AsyncTheta,97,1368_4Hz.avi,choir30_oneeighty_4Hz.wav,choir,2,6.28812509999989,1,1,160,97,124,76,2,9,4,4.96778477833333,NaN,4782.8812276,1,NaN,NaN,NaN,1.07873848784655,282.723821760903,243.413749076486,-1.80463276162216
1,4,4,AsyncTheta,110,1443_4Hz.avi,orch3_oneeighty_4Hz.wav,orch,3,6.4361429999999,1,1,174,141,110,145,3,12,3,4.96778477833333,NaN,4791.8146268,1,NaN,NaN,NaN,0.932394758215875,244.368966531324,254.39908080259,-1.85581309625056
1,5,4,AsyncTheta,136,1175_4Hz.avi,dar4_oneeighty_4Hz.wav,dar,1,6.99787699999979,1,1,136,162,82,116,1,2,5,4.96778477833333,NaN,4800.9146239,1,NaN,NaN,NaN,1.25926466110411,330.037466547171,411.606375720684,-2.37159798971095
1,6,4,AsyncTheta,145,1352_4Hz.avi,orch39_oneeighty_4Hz.wav,orch,2,4.99906090000059,0,1,145,174,141,110,1,7,4,4.96778477833333,NaN,4810.2146581,1,NaN,NaN,NaN,1.44083489362335,377.624746165174,243.184824854833,-2.16106641424989
1,7,4,AsyncTheta,79,1071_4Hz.avi,acoustic17_oneeighty_4Hz.wav,acoustic,3,8.11184720000074,1,1,113,169,79,104,3,13,4,4.96778477833333,NaN,4818.131374,1,NaN,NaN,NaN,0.549743188361225,144.080791546411,372.740835374289,1.42601184074323
1,8,4,AsyncTheta,162,1358_4Hz.avi,dar7_oneeighty_4Hz.wav,dar,1,4.14492950000022,1,1,162,116,136,82,1,8,5,4.96778477833333,NaN,4829.0814105,1,NaN,NaN,NaN,1.78423011169914,467.62432393366,400.324147303692,-2.87584647332385
1,9,4,AsyncTheta,124,1183_4Hz.avi,choir24_oneeighty_4Hz.wav,choir,4,10.0129635000003,0,1,160,76,124,97,3,6,2,4.96778477833333,NaN,4835.2647618,1,NaN,NaN,NaN,2.46112809925598,645.030792823418,753.202007294263,-2.43985456346276
1,10,4,AsyncTheta,113,1037_4Hz.avi,acoustic23_oneeighty_4Hz.wav,acoustic,2,4.57975979999992,1,1,79,113,169,104,2,1,5,4.96778477833333,NaN,4847.8647529,1,NaN,NaN,NaN,0.476830367922682,124.971256212316,366.061750915739,2.12084073486656
1,11,4,AsyncTheta,116,1420_4Hz.avi,dar18_oneeighty_4Hz.wav,dar,4,5.54303900000014,1,1,162,136,82,116,4,5,3,4.96778477833333,NaN,4855.1814691,1,NaN,NaN,NaN,0.509991444106556,133.662358178211,123.303415991802,0.447155196678452
1,12,4,AsyncTheta,169,1083_4Hz.avi,acoustic43_oneeighty_4Hz.wav,acoustic,3,5.93443139999999,0,1,113,104,79,169,4,3,3,4.96778477833333,NaN,4863.4314949,1,NaN,NaN,NaN,3.92472533627396,1028.62126357269,625.841100537019,2.19866870285081
1,13,4,AsyncTheta,174,1119_4Hz.avi,orch45_oneeighty_4Hz.wav,orch,3,11.1619516999999,1,1,141,145,174,110,3,4,1,4.96778477833333,NaN,4872.1982052,1,NaN,NaN,NaN,3.28436543651879,860.790969019449,764.502380796661,1.07077194216923
1,14,4,AsyncTheta,82,1449_4Hz.avi,dar17_oneeighty_4Hz.wav,dar,1,5.6359708,1,1,82,116,136,162,1,14,3,4.96778477833333,NaN,4886.0482137,1,NaN,NaN,NaN,0.715782257301894,187.597548073972,163.211290331864,1.80814271321281
1,15,4,AsyncTheta,76,1293_4Hz.avi,choir23_oneeighty_4Hz.wav,choir,4,3.53784340000038,1,1,160,124,97,76,4,15,2,4.96778477833333,NaN,4893.5649594,1,NaN,NaN,NaN,1.09614401383879,287.285591720651,257.538084667547,-2.59747736657663
1,16,4,AsyncTheta,141,1401_4Hz.avi,orch12_oneeighty_4Hz.wav,orch,1,8.08630139999968,1,1,141,174,145,110,1,16,3,4.96778477833333,NaN,4899.2316429,1,NaN,NaN,NaN,1.65380987765294,433.442817090329,334.510438782551,-1.63896216331432
1,1,5,NoFlicker,183,1374_half_amp.avi,guitar16_half_amp.wav,guitar,4,7.78494140000021,0,1,115,161,183,170,3,14,2,5.67918124,NaN,5185.8824938,2,NaN,NaN,NaN,0.0541368594107813,14.188591547617,196.474258147221,NaN
1,2,5,NoFlicker,173,1348_half_amp.avi,ep31_half_amp.wav,ep,2,4.78708730000017,0,1,173,123,144,180,1,11,2,5.67918124,NaN,5195.2491638,2,NaN,NaN,NaN,0.124735467096024,32.6916007575837,172.864209134187,NaN
1,3,5,NoFlicker,161,1433_half_amp.avi,guitar2_half_amp.wav,guitar,3,4.63163420000001,0,1,161,115,170,183,1,10,4,5.67918124,NaN,5202.5158861,2,NaN,NaN,NaN,1.37995428271023,361.668701968718,246.657362392542,NaN
1,4,5,NoFlicker,119,1189_half_amp.avi,willow11_half_amp.wav,willow,3,3.5255932,1,1,156,149,119,171,3,8,4,5.67918124,NaN,5209.4658746,2,NaN,NaN,NaN,0.0100441877874546,2.63245558561854,232.955952585512,NaN
1,5,5,NoFlicker,125,1050_half_amp.avi,synth36_half_amp.wav,synth,3,6.14247049999994,0,1,129,184,140,125,4,4,2,5.67918124,NaN,5215.932615,2,NaN,NaN,NaN,1.44059187536721,377.561054129608,286.239402318918,NaN
1,6,5,NoFlicker,156,1060_half_amp.avi,willow7_half_amp.wav,willow,3,5.35938460000034,1,1,119,171,156,149,3,6,4,5.67918124,NaN,5223.5159478,2,NaN,NaN,NaN,0.891903076063735,233.756604724864,301.410049783145,NaN
1,7,5,NoFlicker,180,1006_half_amp.avi,ep4_half_amp.wav,ep,4,3.87571170000047,1,1,123,144,173,180,4,16,3,5.67918124,NaN,5231.9992819,2,NaN,NaN,NaN,0.406192026654643,106.457833328872,268.885726368832,NaN
1,8,5,NoFlicker,184,1052_half_amp.avi,synth40_half_amp.wav,synth,2,4.94122489999972,0,1,140,125,129,184,4,12,2,5.67918124,NaN,5237.8492978,2,NaN,NaN,NaN,0.314376801593267,82.394214928633,242.622726771767,NaN
1,9,5,NoFlicker,170,1062_half_amp.avi,guitar3_half_amp.wav,guitar,1,10.4793176000003,0,1,115,183,170,161,3,7,4,5.67918124,NaN,5246.0827141,2,NaN,NaN,NaN,0.488384518207625,127.999454021667,219.349401952494,NaN
1,10,5,NoFlicker,123,1067_half_amp.avi,ep37_half_amp.wav,ep,3,7.54946999999993,0,1,144,180,173,123,4,2,5,5.67918124,NaN,5258.2160848,2,NaN,NaN,NaN,0.528067793924682,138.399942645295,251.880933396649,NaN
1,11,5,NoFlicker,140,1270_half_amp.avi,synth17_half_amp.wav,synth,4,9.87943220000034,0,1,184,125,140,129,3,5,3,5.67918124,NaN,5267.3660807,2,NaN,NaN,NaN,0.539627304607219,141.429545347593,258.315401103488,NaN
1,12,5,NoFlicker,144,1255_half_amp.avi,ep28_half_amp.wav,ep,1,6.41984390000016,1,1,144,180,123,173,1,3,2,5.67918124,NaN,5279.4994378,2,NaN,NaN,NaN,0.301507334599614,79.0212891143936,238.186715044151,NaN
1,13,5,NoFlicker,171,1280_half_amp.avi,willow19_half_amp.wav,willow,3,7.12540630000058,1,1,156,149,171,119,3,1,3,5.67918124,NaN,5287.6494611,2,NaN,NaN,NaN,0.973997201304834,255.272444841605,238.308918726879,NaN
1,14,5,NoFlicker,129,1286_half_amp.avi,synth30_half_amp.wav,synth,2,7.47492359999978,1,1,140,129,184,125,2,13,1,5.67918124,NaN,5296.2495299,2,NaN,NaN,NaN,1.74057374745864,456.182538661958,349.574990378297,NaN
1,15,5,NoFlicker,115,1370_half_amp.avi,guitar9_half_amp.wav,guitar,2,7.4722912999996,1,1,170,115,161,183,2,15,1,5.67918124,NaN,5306.099522,2,NaN,NaN,NaN,0.113528452077261,29.7543827456803,227.832953136454,NaN
1,16,5,NoFlicker,149,1200_half_amp.avi,willow8_half_amp.wav,willow,4,6.20220169999993,1,1,119,171,156,149,4,9,4,5.67918124,NaN,5315.0829196,2,NaN,NaN,NaN,0.382757543416498,100.315949325728,132.563434454514,NaN
1,1,6,SyncDelta,90,1273_1.7Hz.avi,guitar23_zero_1.7Hz.wav,guitar,1,7.40802359999998,1,1,90,53,7,73,1,7,3,4.646675235,NaN,5483.7834737,2,NaN,NaN,NaN,0.45270614376587,118.648599769191,267.358690428694,NaN
1,2,6,SyncDelta,26,1190_1.7Hz.avi,ep7_zero_1.7Hz.wav,ep,1,5.7905297999996,0,1,101,26,16,86,2,15,4,4.646675235,NaN,5493.6168398,2,NaN,NaN,NaN,0.527756780759118,138.318429997163,86.3198167060515,NaN
1,3,6,SyncDelta,7,1017_1.7Hz.avi,guitar47_zero_1.7Hz.wav,guitar,2,5.44604890000028,0,1,53,90,7,73,3,5,2,4.646675235,NaN,5501.4668647,2,NaN,NaN,NaN,1.06549294941411,279.252332341463,257.66755358822,NaN
1,4,6,SyncDelta,22,1212_1.7Hz.avi,willow20_zero_1.7Hz.wav,willow,1,4.6938070999995,0,1,66,22,94,37,2,10,3,4.646675235,NaN,5508.6002028,2,NaN,NaN,NaN,2.45647982619814,643.812538781028,372.280029465864,NaN
1,5,6,SyncDelta,54,1181_1.7Hz.avi,synth12_zero_1.7Hz.wav,synth,3,3.67648989999998,0,1,100,54,71,35,2,2,3,4.646675235,NaN,5516.4335576,2,NaN,NaN,NaN,1.16751103655565,305.989992868411,339.935189025301,NaN
1,6,6,SyncDelta,37,1237_1.7Hz.avi,willow15_zero_1.7Hz.wav,willow,4,5.30615680000028,0,1,22,66,37,94,3,6,2,4.646675235,NaN,5521.5169411,2,NaN,NaN,NaN,0.0817104153211856,21.415274561486,247.75477167538,NaN
1,7,6,SyncDelta,86,1278_1.7Hz.avi,ep35_zero_1.7Hz.wav,ep,3,3.82489339999938,1,1,101,16,86,26,3,16,3,4.646675235,NaN,5529.5336076,2,NaN,NaN,NaN,0.522301601216346,136.888695890055,198.490321672583,NaN
1,8,6,SyncDelta,100,1107_1.7Hz.avi,synth23_zero_1.7Hz.wav,synth,1,4.7337376000005,0,1,71,35,54,100,4,11,1,4.646675235,NaN,5534.9336735,2,NaN,NaN,NaN,0.296295430117248,77.6553143480264,256.445746942141,NaN
1,9,6,SyncDelta,73,1369_1.7Hz.avi,guitar19_zero_1.7Hz.wav,guitar,2,7.26869270000043,1,1,53,73,7,90,2,4,2,4.646675235,NaN,5541.8003124,2,NaN,NaN,NaN,1.08527424539258,284.436761803677,274.735695172007,NaN
1,10,6,SyncDelta,101,1295_1.7Hz.avi,ep40_zero_1.7Hz.wav,ep,3,5.41287140000077,1,1,16,26,101,86,3,1,3,4.646675235,NaN,5551.9170368,2,NaN,NaN,NaN,0.743292350760443,194.80759837553,302.806756105651,NaN
1,11,6,SyncDelta,35,1039_1.7Hz.avi,synth5_zero_1.7Hz.wav,synth,4,5.89968349999981,0,1,35,54,71,100,1,9,2,4.646675235,NaN,5559.0504036,2,NaN,NaN,NaN,0.891456389978366,233.639533906861,282.336316134526,NaN
1,12,6,SyncDelta,16,1442_1.7Hz.avi,ep34_zero_1.7Hz.wav,ep,4,4.14481410000008,1,1,86,101,26,16,4,8,4,4.646675235,NaN,5567.4504588,2,NaN,NaN,NaN,1.19458964937253,313.086957507962,338.406601461583,NaN
1,13,6,SyncDelta,94,1109_1.7Hz.avi,willow6_zero_1.7Hz.wav,willow,3,4.42543529999966,1,1,22,37,94,66,3,3,1,4.646675235,NaN,5573.8337793,2,NaN,NaN,NaN,0.528439688797676,138.497411625006,254.608457923405,NaN
1,14,6,SyncDelta,71,1076_1.7Hz.avi,synth21_zero_1.7Hz.wav,synth,2,4.83639289999974,0,1,35,100,54,71,4,13,1,4.646675235,NaN,5581.5171135,2,NaN,NaN,NaN,0.680100563788803,178.245823934546,221.310507313098,NaN
1,15,6,SyncDelta,53,1197_1.7Hz.avi,guitar46_zero_1.7Hz.wav,guitar,2,5.82976300000064,1,1,73,53,90,7,2,14,2,4.646675235,NaN,5587.8004862,2,NaN,NaN,NaN,0.748854573115508,196.265387060577,287.309079976026,NaN
1,16,6,SyncDelta,66,1215_1.7Hz.avi,willow18_zero_1.7Hz.wav,willow,1,4.06934139999976,1,1,66,22,94,37,1,12,2,4.646675235,NaN,5596.1005452,2,NaN,NaN,NaN,4.09903955326343,1074.30683256811,411.774884791241,NaN
1,1,7,AsyncTheta,139,1192_4Hz.avi,choir5_oneeighty_4Hz.wav,choir,3,5.99027359999945,1,1,98,78,139,181,3,13,1,4.478685645,NaN,5752.284381,2,NaN,NaN,NaN,1.47133682126301,385.618918664362,229.115953763139,-0.809251746122377
1,2,7,AsyncTheta,133,1341_4Hz.avi,acoustic14_oneeighty_4Hz.wav,acoustic,2,6.64282510000066,1,1,83,133,175,105,2,12,4,4.478685645,NaN,5761.3344302,2,NaN,NaN,NaN,0.174977946105596,45.8595240683434,286.497723155849,2.4675794409057
1,3,7,AsyncTheta,98,1014_4Hz.avi,choir41_oneeighty_4Hz.wav,choir,4,6.80521069999941,0,1,78,98,139,181,2,8,3,4.478685645,NaN,5770.8677402,2,NaN,NaN,NaN,0.895270312942665,234.639115259077,463.141404073084,-3.01767981017519
1,4,7,AsyncTheta,142,1155_4Hz.avi,orch9_oneeighty_4Hz.wav,orch,4,4.54764700000032,1,1,134,158,188,142,4,9,1,4.478685645,NaN,5779.1011633,2,NaN,NaN,NaN,2.03398358655906,533.081575812584,419.47685980734,2.80650302610397
1,5,7,AsyncTheta,147,1304_4Hz.avi,dar10_oneeighty_4Hz.wav,dar,1,6.04727359999924,0,1,187,122,147,103,3,4,2,4.478685645,NaN,5786.5844893,2,NaN,NaN,NaN,1.01739491870953,266.646442023117,295.463214347847,-1.37878933270388
1,6,7,AsyncTheta,134,1026_4Hz.avi,orch16_oneeighty_4Hz.wav,orch,3,8.13477560000047,0,1,142,134,158,188,2,5,2,4.478685645,NaN,5795.1511788,2,NaN,NaN,NaN,1.70858703210607,447.799221934186,256.485107615437,2.9239569845555
