ParticipantID,TrialNumber,BlockNumber,Synchrony,ClipID,VideoFile,SoundFile,SoundCategory,SyncRating,Accuracy,RT,ConditionID,BlockDuration,ExperimentDuration,Condition
4,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,0.535268700000415,4,1.452063985,6.35843539666667,SyncTheta
4,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,2,0,0.684895100000176,4,1.452063985,6.35843539666667,SyncTheta
4,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,1,1,0.664888599999358,4,1.452063985,6.35843539666667,SyncTheta
4,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,2,1,0.672110999999859,4,1.452063985,6.35843539666667,AsyncTheta
4,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,1,1,0.529136699999981,4,1.452063985,6.35843539666667,SyncTheta
4,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,2,0,0.615862599999673,4,1.452063985,6.35843539666667,SyncTheta
4,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,1,0,0.580876600000011,4,1.452063985,6.35843539666667,AsyncTheta
4,13,NaN,NaN,41,1092_4Hz.avi,guitar37_zero_4Hz.wav,guitar,1,1,0.479454699999224,4,1.452063985,6.35843539666667,SyncTheta
4,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,2,1,0.563149800000247,4,1.452063985,6.35843539666667,AsyncTheta
4,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,2,1,0.931312900000194,4,1.452063985,6.35843539666667,AsyncTheta
4,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,1,1,1.21287389999998,4,1.452063985,6.35843539666667,SyncTheta
4,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,1,0,0.551148800000192,4,1.39180663166667,6.35843539666667,AsyncTheta
4,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,2,0,0.503968600000007,4,1.39180663166667,6.35843539666667,SyncTheta
4,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,1,0,0.97730650000085,4,1.39180663166667,6.35843539666667,AsyncTheta
4,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,2,1,0.976447099999859,4,1.39180663166667,6.35843539666667,AsyncTheta
4,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,2,0,0.98549439999988,4,1.39180663166667,6.35843539666667,SyncTheta
4,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.871095100000275,4,1.39180663166667,6.35843539666667,SyncTheta
4,7,NaN,NaN,34,1409_4Hz.avi,willow12_oneeighty_4Hz.wav,willow,2,1,0.597813700000188,4,1.39180663166667,6.35843539666667,AsyncTheta
4,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,2,0,0.377467500000421,4,1.39180663166667,6.35843539666667,SyncTheta
4,9,NaN,NaN,20,1245_4Hz.avi,guitar48_zero_4Hz.wav,guitar,1,1,0.574192899999616,4,1.39180663166667,6.35843539666667,SyncTheta
4,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,1,0,0.505541200000152,4,1.39180663166667,6.35843539666667,AsyncTheta
4,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,1,1,0.546173499999895,4,1.39180663166667,6.35843539666667,SyncTheta
4,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,2,1,0.593345199999931,4,1.39180663166667,6.35843539666667,AsyncTheta
4,13,NaN,NaN,27,1120_4Hz.avi,choir36_zero_4Hz.wav,choir,1,1,0.544127199999821,4,1.39180663166667,6.35843539666667,SyncTheta
4,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,2,0,0.560944700000618,4,1.39180663166667,6.35843539666667,SyncTheta
4,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,2,1,1.08754060000047,4,1.39180663166667,6.35843539666667,AsyncTheta
4,16,NaN,NaN,3,1194_4Hz.avi,willow13_oneeighty_4Hz.wav,willow,1,0,0.556060500000058,4,1.39180663166667,6.35843539666667,AsyncTheta
5,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,1,1,1.3557123999999,5,2.84857868666667,5.82908890833333,SyncTheta
5,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,2,0,0.729297299999871,5,2.84857868666667,5.82908890833333,SyncTheta
5,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,1,0,0.600798800000121,5,2.84857868666667,5.82908890833333,AsyncTheta
5,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,2,0,0.383814199999961,5,2.84857868666667,5.82908890833333,SyncTheta
5,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,2,1,0.571843300000182,5,2.84857868666667,5.82908890833333,AsyncTheta
5,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,1,1,0.286446499999784,5,2.84857868666667,5.82908890833333,SyncTheta
5,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,2,1,0.531263200000012,5,2.84857868666667,5.82908890833333,AsyncTheta
5,8,NaN,NaN,45,1228_4Hz.avi,orch31_oneeighty_4Hz.wav,orch,1,0,0.484685599999921,5,2.84857868666667,5.82908890833333,AsyncTheta
5,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,2,1,0.352080199999818,5,2.84857868666667,5.82908890833333,AsyncTheta
5,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,1,1,0.379681899999923,5,2.84857868666667,5.82908890833333,SyncTheta
5,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,1,1,0.21489930000007,5,2.84857868666667,5.82908890833333,SyncTheta
5,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,1,0,0.683524099999886,5,2.84857868666667,5.82908890833333,AsyncTheta
5,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,2,1,0.23806710000008,5,2.84857868666667,5.82908890833333,AsyncTheta
5,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,2,1,0.419764600000235,5,2.84857868666667,5.82908890833333,AsyncTheta
5,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,1,1,0.267438100000163,5,2.84857868666667,5.82908890833333,SyncTheta
5,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,2,0,0.249645099999725,5,2.84857868666667,5.82908890833333,SyncTheta
5,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,1,1,1.36083359999975,5,1.344014635,5.82908890833333,SyncTheta
5,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,2,0,0.713925000000017,5,1.344014635,5.82908890833333,SyncTheta
5,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,2,0,0.337939500000175,5,1.344014635,5.82908890833333,SyncTheta
5,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,1,0,0.227277200000117,5,1.344014635,5.82908890833333,AsyncTheta
5,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,1,0,0.268343100000038,5,1.344014635,5.82908890833333,AsyncTheta
5,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,2,1,0.291214400000172,5,1.344014635,5.82908890833333,AsyncTheta
5,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,1,1,0.247694600000159,5,1.344014635,5.82908890833333,SyncTheta
5,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,2,1,0.287123699999938,5,1.344014635,5.82908890833333,AsyncTheta
5,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,1,1,0.29842409999992,5,1.344014635,5.82908890833333,SyncTheta
5,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,2,0,0.223333500000081,5,1.344014635,5.82908890833333,SyncTheta
5,11,NaN,NaN,38,1068_4Hz.avi,orch29_oneeighty_4Hz.wav,orch,1,0,0.570756399999937,5,1.344014635,5.82908890833333,AsyncTheta
5,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,2,0,0.595913800000289,5,1.344014635,5.82908890833333,SyncTheta
5,13,NaN,NaN,41,1092_4Hz.avi,guitar37_zero_4Hz.wav,guitar,2,0,0.215774199999942,5,1.344014635,5.82908890833333,SyncTheta
5,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,1,0,0.389510599999994,5,1.344014635,5.82908890833333,AsyncTheta
5,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,2,1,0.61148060000005,5,1.344014635,5.82908890833333,AsyncTheta
5,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,1,0,0.391474600000038,5,1.344014635,5.82908890833333,AsyncTheta
5,1,NaN,NaN,18,1446_4Hz.avi,synth5_oneeighty_4Hz.wav,synth,2,1,0.601685799999814,5,1.34015856,5.82908890833333,AsyncTheta
5,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,1,0,0.457740899999862,5,1.34015856,5.82908890833333,AsyncTheta
5,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,2,1,0.370098100000178,5,1.34015856,5.82908890833333,AsyncTheta
5,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,2,1,0.455929600000218,5,1.34015856,5.82908890833333,AsyncTheta
5,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,1,0,0.268297399999938,5,1.34015856,5.82908890833333,AsyncTheta
5,6,NaN,NaN,17,1043_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,2,1,0.32398749999993,5,1.34015856,5.82908890833333,AsyncTheta
5,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,1,1,0.251282600000195,5,1.34015856,5.82908890833333,SyncTheta
5,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,1,1,1.13403179999978,5,1.34015856,5.82908890833333,SyncTheta
5,9,NaN,NaN,20,1245_4Hz.avi,guitar48_zero_4Hz.wav,guitar,2,0,0.585776599999917,5,1.34015856,5.82908890833333,SyncTheta
5,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,0.400332899999739,5,1.34015856,5.82908890833333,AsyncTheta
5,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,1,0,0.293035099999997,5,1.34015856,5.82908890833333,AsyncTheta
5,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,1,1,0.607436799999959,5,1.34015856,5.82908890833333,SyncTheta
5,13,NaN,NaN,27,1120_4Hz.avi,choir36_zero_4Hz.wav,choir,2,0,0.573053900000104,5,1.34015856,5.82908890833333,SyncTheta
5,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,1,1,0.770974400000341,5,1.34015856,5.82908890833333,SyncTheta
5,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_zero_4Hz.wav,acoustic,1,1,0.237326099999791,5,1.34015856,5.82908890833333,SyncTheta
5,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,1,1,0.283390999999938,5,1.34015856,5.82908890833333,SyncTheta
6,1,1,NaN,40,1418_4Hz.avi,willow20_oneeighty_4Hz.wav,willow,2,1,1.43357879999985,6,3.385218295,6.25283971666667,AsyncTheta
6,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,1,1,0.753427400000874,6,3.385218295,6.25283971666667,SyncTheta
6,3,3,NaN,23,1011_4Hz.avi,orch38_zero_4Hz.wav,orch,1,1,0.884808899999371,6,3.385218295,6.25283971666667,SyncTheta
6,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,2,0,0.316221400000359,6,3.385218295,6.25283971666667,SyncTheta
6,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,1,0,0.460106800000176,6,3.385218295,6.25283971666667,AsyncTheta
6,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,2,1,0.255039599999691,6,3.385218295,6.25283971666667,AsyncTheta
6,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,1,0,0.456627699999444,6,3.385218295,6.25283971666667,AsyncTheta
6,8,NaN,NaN,45,1228_4Hz.avi,orch31_zero_4Hz.wav,orch,2,0,0.271199799999522,6,3.385218295,6.25283971666667,SyncTheta
6,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,1,0,0.554019500000322,6,3.385218295,6.25283971666667,AsyncTheta
6,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_oneeighty_4Hz.wav,acoustic,2,1,0.198868200000106,6,3.385218295,6.25283971666667,AsyncTheta
6,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,2,0,0.934693100000004,6,3.385218295,6.25283971666667,SyncTheta
6,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,2,1,0.35417679999955,6,3.385218295,6.25283971666667,AsyncTheta
6,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,0.278429099999812,6,3.385218295,6.25283971666667,SyncTheta
6,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,2,0,0.361122799999976,6,3.385218295,6.25283971666667,SyncTheta
6,15,NaN,NaN,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,2,1,0.340665800000352,6,3.385218295,6.25283971666667,AsyncTheta
6,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,1,1,0.962904099999832,6,3.385218295,6.25283971666667,SyncTheta
6,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,1,1,2.36291369999981,6,1.39261367333333,6.25283971666667,SyncTheta
6,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,0.538877799999682,6,1.39261367333333,6.25283971666667,SyncTheta
6,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,1,1,0.370875700000397,6,1.39261367333333,6.25283971666667,SyncTheta
6,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,2,1,0.290893200000028,6,1.39261367333333,6.25283971666667,AsyncTheta
6,5,NaN,NaN,30,1282_4Hz.avi,dar1_zero_4Hz.wav,dar,1,1,0.333895400000074,6,1.39261367333333,6.25283971666667,SyncTheta
6,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,1,0,0.356003500000043,6,1.39261367333333,6.25283971666667,AsyncTheta
6,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,2,1,0.318590900000345,6,1.39261367333333,6.25283971666667,AsyncTheta
6,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,2,0,0.288699099999576,6,1.39261367333333,6.25283971666667,SyncTheta
6,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,1,0,0.529870599999413,6,1.39261367333333,6.25283971666667,AsyncTheta
6,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,1,1,0.802400699999453,6,1.39261367333333,6.25283971666667,SyncTheta
6,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,1,1,0.0642608000007385,6,1.39261367333333,6.25283971666667,SyncTheta
6,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,2,1,0.364182899999832,6,1.39261367333333,6.25283971666667,AsyncTheta
6,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,1,0,0.590636100000665,6,1.39261367333333,6.25283971666667,AsyncTheta
6,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,2,0,0.226682200000141,6,1.39261367333333,6.25283971666667,SyncTheta
6,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,2,1,0.704785799999627,6,1.39261367333333,6.25283971666667,AsyncTheta
6,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,2,1,0.646168700000089,6,1.39261367333333,6.25283971666667,AsyncTheta
6,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,1,1,0.864435499999672,6,1.33061284333333,6.25283971666667,SyncTheta
6,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,1,1,0.472019300000284,6,1.33061284333333,6.25283971666667,SyncTheta
6,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,1,0,0.710374199999933,6,1.33061284333333,6.25283971666667,AsyncTheta
6,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,1,0,0.542847200000324,6,1.33061284333333,6.25283971666667,AsyncTheta
6,5,NaN,NaN,12,1102_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,2,1,0.291971700000431,6,1.33061284333333,6.25283971666667,AsyncTheta
6,6,NaN,NaN,17,1043_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,1,0,0.380282099999931,6,1.33061284333333,6.25283971666667,AsyncTheta
6,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,2,0,0.277745999999752,6,1.33061284333333,6.25283971666667,SyncTheta
6,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,2,0,0.24278779999986,6,1.33061284333333,6.25283971666667,SyncTheta
6,9,NaN,NaN,20,1245_4Hz.avi,guitar48_zero_4Hz.wav,guitar,1,1,0.322476399999687,6,1.33061284333333,6.25283971666667,SyncTheta
6,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,1,0,0.238173500000812,6,1.33061284333333,6.25283971666667,AsyncTheta
6,11,NaN,NaN,31,1246_4Hz.avi,guitar47_zero_4Hz.wav,guitar,1,1,0.369784799999252,6,1.33061284333333,6.25283971666667,SyncTheta
6,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,1,1,0.232234099999914,6,1.33061284333333,6.25283971666667,SyncTheta
6,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,2,1,0.529831699999704,6,1.33061284333333,6.25283971666667,AsyncTheta
6,14,NaN,NaN,46,1400_4Hz.avi,ep44_oneeighty_4Hz.wav,ep,1,0,1.3890849999998,6,1.33061284333333,6.25283971666667,AsyncTheta
6,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,2,1,0.281343700000434,6,1.33061284333333,6.25283971666667,AsyncTheta
6,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,1,1,0.302009800000633,6,1.33061284333333,6.25283971666667,SyncTheta
7,1,1,NaN,40,1418_4Hz.avi,willow20_zero_4Hz.wav,willow,2,0,10.8149259999991,7,3.91593667333333,9.25811622666667,SyncTheta
7,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,1,1,2.88228660000095,7,3.91593667333333,9.25811622666667,SyncTheta
7,3,3,NaN,23,1011_4Hz.avi,orch38_oneeighty_4Hz.wav,orch,1,0,4.01387989999967,7,3.91593667333333,9.25811622666667,AsyncTheta
7,4,NaN,NaN,7,1124_4Hz.avi,dar24_zero_4Hz.wav,dar,2,0,0.838149500001236,7,3.91593667333333,9.25811622666667,SyncTheta
7,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,2,1,0.929589299999861,7,3.91593667333333,9.25811622666667,AsyncTheta
7,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_zero_4Hz.wav,acoustic,2,0,1.11183320000055,7,3.91593667333333,9.25811622666667,SyncTheta
7,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,2,1,0.90203289999954,7,3.91593667333333,9.25811622666667,AsyncTheta
7,8,NaN,NaN,45,1228_4Hz.avi,orch31_zero_4Hz.wav,orch,1,1,1.00011710000035,7,3.91593667333333,9.25811622666667,SyncTheta
7,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,2,1,0.454513299999235,7,3.91593667333333,9.25811622666667,AsyncTheta
7,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,0,0.86525470000015,7,3.91593667333333,9.25811622666667,SyncTheta
7,11,NaN,NaN,6,1226_4Hz.avi,choir4_oneeighty_4Hz.wav,choir,1,0,0.621821400000044,7,3.91593667333333,9.25811622666667,AsyncTheta
7,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_zero_4Hz.wav,acoustic,1,1,0.462565300000279,7,3.91593667333333,9.25811622666667,SyncTheta
7,13,NaN,NaN,25,1402_4Hz.avi,choir38_zero_4Hz.wav,choir,1,1,0.557773000000452,7,3.91593667333333,9.25811622666667,SyncTheta
7,14,NaN,NaN,8,1376_4Hz.avi,willow15_oneeighty_4Hz.wav,willow,2,1,0.425806400000511,7,3.91593667333333,9.25811622666667,AsyncTheta
7,15,NaN,NaN,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,2,1,1.24838049999926,7,3.91593667333333,9.25811622666667,AsyncTheta
7,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,1,0,0.700485899998966,7,3.91593667333333,9.25811622666667,AsyncTheta
7,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,2,0,1.63958150000144,7,3.792938235,9.25811622666667,SyncTheta
7,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,0.366860699999961,7,3.792938235,9.25811622666667,SyncTheta
7,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,1,0,0.694946699999491,7,3.792938235,9.25811622666667,AsyncTheta
7,4,NaN,NaN,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,2,0,0.659528099999079,7,3.792938235,9.25811622666667,SyncTheta
7,5,NaN,NaN,30,1282_4Hz.avi,dar1_zero_4Hz.wav,dar,1,1,0.635845200000404,7,3.792938235,9.25811622666667,SyncTheta
7,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,1,0,0.501762699999745,7,3.792938235,9.25811622666667,AsyncTheta
7,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_zero_4Hz.wav,acoustic,1,1,0.544181999999637,7,3.792938235,9.25811622666667,SyncTheta
7,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,1,0,0.629463600000236,7,3.792938235,9.25811622666667,AsyncTheta
